Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
0.154,-0.000186459,0.000226271,-0.000922453,-9.71345E-05,-8.88308E-05,-0.000873422,9.01594E-05,4.47774E-05,-0.001047595
0.156,-0.000298334,-0.000130999,-0.001088021,-9.75053E-05,-7.93346E-05,-0.000826693,9.97857E-05,0.000116107,-0.001058562
0.158,-0.000273473,-0.000166726,-0.000839669,-0.000101358,-7.55808E-05,-0.000781058,7.67407E-05,0.0001485,-0.001051775
0.16,-0.000372917,-0.000178635,0.000106437,-0.000106258,-7.52557E-05,-0.000731498,3.13489E-05,0.000144471,-0.001032277
0.162,0.000161598,-0.000809813,9.46106E-05,-0.000110249,-7.79804E-05,-0.000630546,-1.74879E-05,0.000103534,-0.001006276
0.164,0.000360487,-0.000214362,0.000496705,-0.000109679,-8.46158E-05,-0.000467122,-4.11438E-05,2.85836E-05,-0.000980464
0.166,-0.000708543,-0.00048827,0.000319311,-0.000104949,-9.29698E-05,-0.000275698,-4.94958E-05,-5.64183E-05,-0.000961111
0.168,-0.000149167,-0.000416816,0.000520358,-0.000103522,-9.99937E-05,-9.06784E-05,-7.50723E-05,-0.000138645,-0.000953083
0.17,-0.000261042,-0.000571633,0.000342963,-0.000107802,-0.000106482,7.25221E-05,-0.000110888,-0.000218225,-0.00095898
0.172,0.00063396,-0.000512088,0.000201047,-0.000110432,-0.000114081,0.000207115,-0.000125678,-0.000293301,-0.000978587
0.174,0.000385348,-0.000190544,-4.73053E-05,-0.00010446,-0.000121751,0.000303659,-9.70858E-05,-0.000353714,-0.001008767
0.176,0.00063396,-0.000428725,0.000555837,-9.04079E-05,-0.000127141,0.0003671,-2.99873E-05,-0.000390542,-0.001043818
0.178,0.000571807,0.000107181,-3.5479E-05,-7.31406E-05,-0.000129386,0.000420257,6.01599E-05,-0.00040163,-0.001076255
0.18,0.000149167,0.000535906,0.000236526,-5.6825E-05,-0.000126626,0.000467035,0.000151854,-0.000369966,-0.001097913
0.182,0.000310765,0.001202811,0.001064369,-4.44354E-05,-0.000114125,0.000511822,0.000222194,-0.000272051,-0.001101207
0.184,0.000323195,0.000547815,0.000993411,-3.56522E-05,-9.10835E-05,0.000588929,0.00027144,-0.000117272,-0.001080367
0.186,0.000323195,0.000261998,0.000236526,-2.73332E-05,-6.59877E-05,0.000693398,0.000306943,4.28862E-05,-0.001032443
0.188,4.97223E-05,-0.000261998,0.000780537,-1.88317E-05,-4.9477E-05,0.000770121,0.000325538,0.000158467,-0.000957866
0.19,0.000907433,0.000547815,0.000544011,-1.01998E-05,-4.26288E-05,0.000805483,0.000338035,0.00022565,-0.00086041
0.192,0.000335626,0.000404907,0.001371853,1.31901E-06,-3.66868E-05,0.000837898,0.000363091,0.000275528,-0.000746543
0.194,0.000546946,0.000797904,0.000591316,1.56984E-05,-2.45281E-05,0.000891871,0.000392688,0.000328716,-0.000624233
0.196,6.21529E-05,-0.000619269,0.000508532,2.8483E-05,-9.77379E-06,0.000940911,0.000410087,0.000364206,-0.000501495
0.198,-0.000124306,-0.000774086,0.000745058,3.58392E-05,-4.18436E-06,0.000951156,0.000399291,0.000333355,-0.000385
0.2,-0.000534515,-0.001036085,0.000614969,3.56855E-05,-1.43235E-05,0.000935608,0.000345815,0.000222494,-0.000279076
0.202,4.97223E-05,0.000190544,0.000461226,2.94703E-05,-3.19812E-05,0.000915606,0.000260775,8.02291E-05,-0.00018533
0.204,-0.000310765,-0.00060736,0.000201047,2.25097E-05,-4.40733E-05,0.000882442,0.000170312,-4.27632E-05,-0.000102915
0.206,0.000832849,-0.000154817,0.000650448,2.01564E-05,-4.86757E-05,0.000830274,0.000103861,-0.000141839,-2.92939E-05
0.208,0,-0.000333453,0.000780537,2.50556E-05,-5.14849E-05,0.000783371,8.01157E-05,-0.000219051,3.87536E-05
0.21,0.000310765,-0.00036918,-0.000212874,3.38903E-05,-5.50447E-05,0.000750347,8.14225E-05,-0.000274841,0.000104163
0.212,0.000584237,3.57271E-05,7.09579E-05,4.22186E-05,-5.85985E-05,0.000693127,9.99387E-05,-0.0003093,0.00016886
0.214,0.000372917,0.001024176,-0.000626795,5.12608E-05,-5.70084E-05,0.000586672,0.000140985,-0.000291912,0.000233406
0.216,-3.72917E-05,0.001012267,-0.000189221,6.07026E-05,-4.29452E-05,0.000447933,0.000181948,-0.000195076,0.000297009
0.218,-0.000124306,0.001071812,0.000378442,6.56534E-05,-1.68359E-05,0.000319835,0.000197098,-3.44976E-05,0.000357844
0.22,-0.000348056,0.000428725,-0.00057949,6.38254E-05,1.20745E-05,0.000234163,0.000178249,0.000143295,0.000413544
0.222,-0.000323195,0.000654996,-0.000319311,5.7005E-05,3.52299E-05,0.000163106,0.000128874,0.000297752,0.000461716
0.224,-6.21529E-05,0.000381089,-0.000272005,4.86735E-05,5.15515E-05,7.50012E-05,6.56357E-05,0.000415504,0.00050034
0.226,0.000310765,0.000619269,-0.000165568,4.34621E-05,6.4756E-05,-1.062E-05,1.70613E-05,0.000498581,0.000527957
0.228,0.000410209,0.000297725,0.000319311,4.4961E-05,7.73478E-05,-6.38087E-05,4.01183E-06,0.000550352,0.000543675
0.23,0.000944724,-0.000333453,-0.00013009,5.39545E-05,8.70919E-05,-7.77653E-05,3.7012E-05,0.000557075,0.000547061
0.232,-0.000198889,-0.00060736,0.000413921,6.71281E-05,8.8275E-05,-6.85089E-05,9.73926E-05,0.000497056,0.000538047
0.234,-0.000348056,-0.000928904,-0.000236526,7.5317E-05,7.81965E-05,-5.50957E-05,0.000132286,0.00036892,0.000516932
0.236,-0.000273473,-0.000535906,3.5479E-05,7.23165E-05,6.0593E-05,-5.15947E-05,0.000120569,0.000196869,0.000484491
0.238,0.000248612,-0.001202811,-0.000248353,6.40385E-05,4.08218E-05,-6.47943E-05,9.03857E-05,6.41058E-06,0.000442145
0.24,0.000124306,-0.000964631,-0.000827842,5.99952E-05,1.9713E-05,-9.92054E-05,7.07558E-05,-0.000194661,0.000392093
0.242,-0.000472362,-0.000214362,-0.000756884,6.0288E-05,-1.46834E-06,-0.000168277,5.29802E-05,-0.000375141,0.000337338
0.244,0.000658821,0,-0.000603142,6.00221E-05,-1.55913E-05,-0.000263336,3.40773E-05,-0.000488691,0.000281546
0.246,0.000261042,-9.52722E-05,-0.00102889,6.1484E-05,-1.90666E-05,-0.000355729,4.14334E-05,-0.000528427,0.000228715
0.248,0.000957155,-7.14541E-05,-0.000390269,6.95442E-05,-1.70293E-05,-0.000433165,8.57593E-05,-0.000516674,0.000182673
0.25,-9.94447E-05,0.000666905,-0.000863321,8.20106E-05,-1.31529E-05,-0.000490729,0.000148985,-0.00045897,0.000146473
0.252,-0.000323195,0.001155175,-0.000886974,9.02035E-05,-2.84701E-06,-0.000534556,0.000186298,-0.00033649,0.000121779
0.254,-0.00064639,0.000178635,-0.001206285,8.69107E-05,1.62754E-05,-0.000587458,0.000167297,-0.00016748,0.000108407
0.256,0.000497223,0.000702632,-0.001194458,7.62792E-05,3.65219E-05,-0.000660241,0.000119198,-1.10051E-06,0.000104146
0.258,-0.000696113,0.000428725,-0.001147153,6.80129E-05,5.21802E-05,-0.000741501,7.17801E-05,0.000146157,0.000104983
0.26,-0.00022375,0.000738359,-0.000886974,6.21456E-05,6.58619E-05,-0.000808593,1.3131E-05,0.00027506,0.000105725
0.262,4.97223E-05,0.000940813,-0.0006741,5.48746E-05,8.1574E-05,-0.000840791,-4.75098E-05,0.000392835,0.000100909
0.264,-0.000720974,0.000428725,-0.000260179,4.74476E-05,0.000100027,-0.000826692,-9.95625E-05,0.000498075,8.57915E-05
0.266,-0.000410209,-0.000345362,-0.000106437,3.85332E-05,0.000115153,-0.000764111,-0.000161147,0.000554771,5.71529E-05
0.268,1.24306E-05,-0.000928904,-0.000816016,2.74989E-05,0.000117346,-0.000676079,-0.000218405,0.000522682,1.37237E-05
0.27,0.000385348,-0.000952722,-0.0002247,2.07935E-05,0.000103537,-0.000602904,-0.000237579,0.000396766,-4.38256E-05
0.272,0.000186459,-0.001071812,-0.000792363,2.26085E-05,7.95966E-05,-0.000555699,-0.000211317,0.000205725,-0.000113241
0.274,0.000534515,-0.000738359,-0.000484879,2.99926E-05,5.36784E-05,-0.000522729,-0.000151534,-1.02992E-05,-0.000191193
0.276,-0.000273473,-0.000940813,-0.000319311,3.76741E-05,3.04959E-05,-0.000492248,-8.12973E-05,-0.000218052,-0.000273738
0.278,0.00042264,-0.000512088,-0.000118263,4.19849E-05,1.09035E-05,-0.000445689,-2.14823E-05,-0.000396634,-0.00035664
0.28,-0.000198889,-0.000559724,-0.000295658,4.33546E-05,-5.07425E-06,-0.000377656,2.6094E-05,-0.000529959,-0.000435562
0.282,0.00042264,-0.000392998,-0.000709579,4.4355E-05,-1.72848E-05,-0.000313502,6.34965E-05,-0.000613501,-0.000506266
0.284,-0.000360487,-4.76361E-05,0.000177395,4.55313E-05,-2.56791E-05,-0.000270903,8.81237E-05,-0.000645727,-0.000564914
0.286,-0.000161598,0.000738359,0.000177395,4.44804E-05,-2.73985E-05,-0.000220317,8.76001E-05,-0.000609444,-0.000608503
0.288,-0.000198889,0.000893176,0.000177395,3.95888E-05,-1.78259E-05,-0.000133889,6.25008E-05,-0.000490525,-0.00063532
0.29,-0.000410209,0.000357271,0.000189221,3.24888E-05,1.19226E-06,-3.14844E-05,2.19093E-05,-0.000316919,-0.000645268
0.292,9.94447E-05,0.000690723,0.000378442,2.53411E-05,2.11022E-05,6.26667E-05,-2.43577E-05,-0.000133909,-0.000639891
0.294,0.000273473,0.000643087,-0.00013009,2.13712E-05,3.78844E-05,0.000141756,-5.08255E-05,4.21023E-05,-0.000622057
0.296,0.000472362,0.000702632,-0.000366616,2.38744E-05,5.40209E-05,0.000188985,-4.12492E-05,0.000205463,-0.000595368
0.298,0.000149167,0.000309635,-0.000272005,3.14385E-05,7.01566E-05,0.000190617,-4.33332E-06,0.000341127,-0.000563431
0.3,9.94447E-05,-0.000559724,5.91316E-05,3.8833E-05,8.11848E-05,0.000169828,3.71642E-05,0.000416079,-0.000529195
0.302,-0.000571807,-0.000559724,0.000626795,4.09694E-05,8.05545E-05,0.000173506,5.62974E-05,0.000403259,-0.000494495
0.304,-0.000124306,-0.000559724,0.000272005,3.59332E-05,6.89225E-05,0.000224718,4.05774E-05,0.00031772,-0.000459933
0.306,0.000261042,-0.000428725,0.000508532,2.85016E-05,5.37945E-05,0.000300001,1.60006E-05,0.000195046,-0.000425106
0.308,0,-0.001024176,0.000922453,2.5717E-05,3.92327E-05,0.000375657,6.94087E-06,5.17153E-05,-0.000389119
0.31,0.000559376,-0.00133381,0.000437574,2.86786E-05,2.14268E-05,0.000454481,1.70483E-05,-0.000120851,-0.000351224
0.312,-0.000348056,-0.001024176,-2.36526E-05,3.37503E-05,-3.19904E-06,0.000517086,3.76373E-05,-0.000316478,-0.000311364
0.314,6.21529E-05,-0.001738717,0.000106437,3.6097E-05,-3.26159E-05,0.000528875,4.63184E-05,-0.000519308,-0.000270392
0.316,0.000596668,-0.001262356,0.0004494,3.59717E-05,-6.46292E-05,0.000503618,5.56521E-05,-0.000723373,-0.000229894
0.318,0.00043507,9.52722E-05,-0.000212874,3.99912E-05,-9.36313E-05,0.000477888,9.11163E-05,-0.000879784,-0.000191632
0.32,0.00021132,0.000250089,-0.000212874,4.92705E-05,-0.000107793,0.000445287,0.000140239,-0.000925857,-0.000156859
0.322,-0.000397779,4.76361E-05,0.000212874,5.63416E-05,-0.000104461,0.000392268,0.00016971,-0.000868045,-0.000125767
0.324,-0.000447501,-7.14541E-05,4.73053E-05,5.44989E-05,-9.47836E-05,0.000343206,0.000154251,-0.000755665,-9.73478E-05
0.326,0.000273473,0.000702632,0.000461226,4.60409E-05,-8.63697E-05,0.000320557,0.000111469,-0.000610619,-6.97333E-05
0.328,0.001118752,0.000905086,5.91316E-05,4.27889E-05,-7.47083E-05,0.000319242,9.95367E-05,-0.000423509,-4.0926E-05
0.33,-0.000236181,0.000559724,0.000756884,5.12146E-05,-5.54698E-05,0.000328589,0.000129567,-0.000207713,-9.64032E-06
0.332,0.000795557,0.001012267,-0.000260179,6.33253E-05,-3.2358E-05,0.00034036,0.00016737,8.42433E-06,2.40563E-05
0.334,0.00021132,0.000416816,0.0004494,7.24946E-05,-9.86566E-06,0.000338869,0.000209616,0.000206698,5.85481E-05
0.336,-0.000335626,0.000547815,0.0006741,7.82634E-05,9.61E-06,0.000331235,0.000237585,0.000365387,9.10042E-05
0.338,7.45835E-05,0.000381089,0.000650448,7.82175E-05,2.49081E-05,0.000350322,0.000228688,0.000475892,0.00011814
0.34,0.000410209,0.000142908,-0.000141916,7.49855E-05,3.65614E-05,0.000384754,0.000209094,0.000537766,0.000137165
0.342,-0.000360487,-0.000440634,0.0006741,7.41028E-05,4.31833E-05,0.000393573,0.000190454,0.000538846,0.000146613
0.344,0.000335626,-0.000512088,0.000922453,7.4176E-05,4.15923E-05,0.000392811,0.000163687,0.00047119,0.00014681
0.346,0.000447501,-0.000547815,0.000626795,7.47031E-05,3.22307E-05,0.000423866,0.000148588,0.00034958,0.000139856
0.348,0.000708543,-0.001036085,0.0006741,8.01003E-05,1.81825E-05,0.000474088,0.0001659,0.000190462,0.000129164
0.35,0.000546946,-0.000345362,0.000283832,9.13199E-05,1.71075E-06,0.000505045,0.000212092,1.36154E-05,0.000118713
0.352,0.000571807,-0.000226271,0.001229937,0.000104629,-1.26795E-05,0.000514839,0.000272346,-0.000140063,0.000112261
0.354,0.00021132,-0.000226271,0.000816016,0.000116012,-2.05961E-05,0.000537162,0.000327289,-0.00024788,0.000112713
0.356,0.000111875,0,0.000780537,0.0001228,-2.31216E-05,0.000580885,0.000358433,-0.000310685,0.000121775
0.358,0.000335626,-2.3818E-05,0.000319311,0.000125218,-2.2873E-05,0.000609812,0.00036507,-0.000330966,0.000139924
0.36,-4.97223E-05,0.000154817,0.000780537,0.000125884,-2.06192E-05,0.000602031,0.000354708,-0.00031517,0.000166642
0.362,-3.72917E-05,0.000797904,0.000685926,0.000125233,-1.47699E-05,0.000579795,0.000323539,-0.000257893,0.00020077
0.364,-0.000546946,0.000392998,0.000437574,0.000120807,-2.85832E-06,0.000564261,0.000264055,-0.000157328,0.000240881
0.366,-0.000198889,0.000785995,0.000106437,0.000111375,1.36745E-05,0.000538766,0.00017796,-3.25376E-05,0.000285557
0.368,0.000261042,0.001405264,0.000697753,0.000100944,3.35883E-05,0.000489694,9.46954E-05,0.000117854,0.000333536
0.37,-0.000609099,0.001083721,-3.5479E-05,9.39495E-05,5.94216E-05,0.000433727,2.79252E-05,0.000298888,0.000383713
0.372,0.000584237,0.000416816,0.000189221,8.93031E-05,8.78842E-05,0.000375083,-2.465E-05,0.000471157,0.000435041
0.374,0.000161598,0.001321901,-0.00013009,8.75048E-05,0.000111941,0.000301958,-4.19287E-05,0.000608893,0.000486381
0.376,0.000335626,0.000523997,0.000118263,9.04593E-05,0.000132381,0.000218777,-2.46976E-05,0.00072035,0.000536372
0.378,0.000459932,1.1909E-05,0.000141916,9.60006E-05,0.000149738,0.000142991,1.42797E-05,0.00078184,0.000583376
0.38,0.000447501,0.000523997,0,0.000102637,0.000159854,8.46587E-05,7.23097E-05,0.000780033,0.00062551
0.382,-0.000124306,-0.00036918,-0.000662274,0.000108875,0.000163344,2.57706E-05,0.00012841,0.000730122,0.000660783
0.384,0.000273473,-0.000714541,-0.000437574,0.000111459,0.000160551,-6.27855E-05,0.000163536,0.00062084,0.000687281
0.386,-0.000335626,-0.000416816,-8.27842E-05,0.000109774,0.000149275,-0.000168522,0.000174649,0.000456432,0.000703376
0.388,3.72917E-05,-0.000643087,-0.000319311,0.000105093,0.000133017,-0.000250048,0.000160482,0.000270355,0.000707911
0.39,-0.000410209,-0.000333453,-0.000331137,9.82458E-05,0.000117278,-0.000301,0.000124998,8.84403E-05,0.000700333
0.392,-0.000447501,-0.000333453,-0.000390269,8.90456E-05,0.000104339,-0.000344581,6.74602E-05,-6.82963E-05,0.000680748
0.394,-0.000285903,-0.000392998,-4.73053E-05,7.71829E-05,9.41815E-05,-0.000385332,-6.83832E-06,-0.00019127,0.000649889
0.396,-0.000745835,-9.52722E-05,-0.000390269,6.36208E-05,8.57646E-05,-0.000411733,-8.94113E-05,-0.000279122,0.00060899
0.398,0.000410209,0.000190544,-0.000189221,5.07526E-05,8.01508E-05,-0.000425759,-0.000162668,-0.000320888,0.000559602
0.4,0.000261042,0.001178993,0.000342963,4.40801E-05,8.21913E-05,-0.000426647,-0.000189861,-0.00029243,0.000503401
0.402,0.000285903,0.000785995,-0.000212874,4.62931E-05,9.60106E-05,-0.000402132,-0.000167604,-0.000183673,0.000442053
0.404,0.000410209,0.001012267,-0.000484879,5.28526E-05,0.000118303,-0.00037289,-0.000114921,-2.35445E-05,0.000377174
